,Unnamed: 0,Alcoholic Beverages,Animal Products,Animal fats,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Miscellaneous,Milk - Excluding Butter,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar Crops,Sugar & Sweeteners,Treenuts,Vegetal Products,Vegetable Oils,Confirmed,Deaths,Recovered,Vegetables,Country
113,113,0.16553484193154142,0.0,0.02701343756305967,0.0,0.35969527339732577,0.1217750171368746,0.07524471851339178,0.12747749500085184,0.04235426264231037,0.017081483770942218,0.010275962437764304,0.07562747757953882,0.10227205822985437,0.21881527599086867,0.25607747825135935,0.6305509189665214,0.007921691528907473,0.0,0.044848410170613716,0.09545009274891098,1.0,0.5432027607022503,0.006460078410577642,0.004308803699813608,0.006040153645742001,0.2931110207401383,Nigeria
114,114,0.10488033992977504,0.4157529003896063,0.3448980964055914,0.0,0.1580748303014988,0.19903160988022625,0.03460670431780808,0.1688417425919796,0.23382927894617214,0.09632874964343763,0.34384820290264667,0.1932896495053659,0.056413650686785555,0.07855824306711147,0.2165289337459526,0.07403749000043049,0.3589045049534249,0.0,0.3019139763157586,0.2592196052920297,0.5819834767907934,0.5126140733007464,0.43694910953750216,0.7560483435167326,0.445329472450079,0.7425349057882608,North Macedonia
115,115,0.193068379877903,0.7153330667602282,0.403647991999413,9.924179270374339e-05,0.11006078793800667,0.3738975729239327,0.2813232393562457,0.1431238276048937,0.44115515270208255,0.9037491778118834,0.5197569741150215,0.07983342529590413,0.055107431765914656,0.07842107589459929,0.03383891959974885,0.051236445373130234,0.4543184033876375,0.0,0.1987149970705405,0.2036823239677903,0.31440540795337946,0.41292289605766136,0.11528328916855556,0.05826414672570796,0.036958558196699465,0.16570963806425376,Norway
116,116,0.011197125310672894,0.48631419424453126,0.09027695113631456,0.0,0.2586620762217233,0.3721872461688136,0.17060814133483979,0.44753662196966276,0.3187343094605099,0.05647370786969719,0.45618110678262447,0.20644813962631378,0.025471615711810818,0.07604929126449922,0.34569365430651366,0.02568598167291281,0.20570910982715548,0.0008366745987764993,0.22293074945595936,0.10786402332686368,0.504372378297366,0.3386721553729184,0.2752696822687773,0.1753019338505287,0.2987120230278219,0.5440260268401789,Oman
117,117,0.0001843345954831518,0.6381566782977032,0.3309579347402425,0.00021833194394823543,0.3711858277794577,0.18563307604645815,0.01308971577519783,0.05329527961631162,0.1357932119630418,0.012096399231106447,0.761283414640709,0.17278998001770732,0.04150180977192874,0.16033479095786232,0.1856149925587871,0.02454693105423582,0.1594319271293155,0.459659572230128,0.25276345067668116,0.08054746886983516,0.45049709389873993,0.340355136120362,0.024082678885081688,0.029210320549382284,0.02554698206288476,0.07375898061542632,Pakistan
118,118,0.26088498593108045,0.505794938265922,0.3637718752391373,0.000615299114763209,0.3355051702383723,0.2602115924117862,0.11562851006971468,0.21215196356689367,0.42323238800645385,0.2683255376487291,0.29622889512034806,0.242304399398696,0.04842908549470699,0.09699373281461428,0.021993009837353274,0.02214385762023782,0.19069377102731608,0.0,0.3448880177682965,0.07795104671125766,0.4516409784215402,0.335136283808885,0.7323300751193984,0.6868660676927562,0.7493303630489055,0.059156838823369924,Panama
119,119,0.2027494878977055,0.40601800889268364,0.19052430436381326,0.0,0.2091752685081709,0.5100713446536506,0.027809799334347563,0.13585569605948414,0.41813998655020557,0.06189068635891223,0.2261538669297405,0.3810853704772002,0.05616096895374859,0.14741254566735432,0.011830636710909295,0.34704486950917196,0.3939029531049741,0.0,0.23582720851419128,0.0017525848508272227,0.5804097970765345,0.5170268529445624,0.18220342818987545,0.20865575968718617,0.17285548103426654,0.15476752067236002,Paraguay
120,120,0.1841265815877723,0.2952268088083773,0.039372926746713395,0.0002778770195704815,0.3382375870516913,0.4676660483913541,0.21068024013099537,0.3247534700705641,0.19289812306797474,0.04389561750227389,0.225990484844404,0.4095842219405798,0.05927981170968961,0.20166331508441923,0.027254140865050538,0.31503921456792083,0.13865224132932455,0.0,0.1833324248699267,0.03833200549632385,0.6946470932133639,0.29849310067972373,0.3433386587221617,0.6889533428030191,0.36621247232659887,0.21403822692151284,Peru
121,121,0.11285040952681724,0.4229403403389714,0.2987077135438277,0.0,0.48600569521212805,0.23425520229472183,0.22834414828619912,0.2593709086011676,0.49202779613227166,0.048158847553761375,0.01815972987793738,0.27783613544962343,0.056715597980609746,0.02728460953902731,0.04550805312848036,0.08198085393738508,0.21217171641536836,0.0,0.27432223702712744,0.1764017922463288,0.4643406431199983,0.16741489437480137,0.04692472211935963,0.05467693746590271,0.04931010642225786,0.2489413040531381,Philippines
122,122,0.3321501576849528,0.6957413128038169,0.6948347787416305,0.0,0.15168073727145767,0.21872092216802738,0.07804039243204935,0.08290339487133767,0.5502276637283762,0.0,0.3681854962584971,0.014106504666658254,0.013183895709925786,0.02623218697781497,0.027072964507694225,0.1155981716307058,0.0596397936767325,0.0,0.28470371866595595,0.09026432580698684,0.2511296031886415,0.27029374053956706,0.3870009995857348,0.5480926869673457,0.3752636087995245,0.3257963941981836,Poland
123,123,0.3003422109643849,0.6707991665888559,0.4694899764372138,9.924179270374339e-05,0.11715099103086428,0.25880949495185396,0.24529200749670585,0.19633040856814574,0.4840374368588581,0.03488472418738637,0.37353801045420626,0.19718128345999722,0.011903725920395127,0.04421319736865805,0.025576856235107512,0.0622755590568281,0.3211003117097619,0.0,0.15927994046526275,0.24742901143397877,0.33018216786472177,0.440511006727697,0.7138137598383464,0.7338181267159133,0.6467830616636511,0.3513406533821337,Portugal
124,124,0.21665769873744364,0.5931299743598527,0.3358971149397429,0.0,0.2790925584302684,0.4273362271022117,0.09944414513005419,0.09683548240802814,0.348759283513366,0.14128034960769817,0.49981916226464307,0.17230435338196456,0.006083120035406652,0.016190429213129628,0.01094278512148337,0.07644830745241182,0.15432886731291315,0.0,0.2304873030965088,0.02505477235676422,0.4040461833983502,0.3986631439376609,0.4463810275590217,0.5385309512592322,0.4793974904558611,0.3021011251186119,Republic of Moldova
125,125,0.24003731256932856,0.6084009582004778,0.3316151999721058,0.0,0.1922585487507442,0.471787206332927,0.029598127026506826,0.1351608997203169,0.32025637467841706,0.08210817406494562,0.5829442729456985,0.15836616296061662,0.01428682555633134,0.02754728512152656,0.21486578555914707,0.10434451373343871,0.1827203553153458,0.0,0.162637726352147,0.15358134406104432,0.36935484773330046,0.37002483261353586,0.3711624150640755,0.5271854899233323,0.3963948491773432,0.461276941846279,Romania
126,126,0.21288801864685827,0.6103283414016291,0.3121850299838264,0.0004565122464372196,0.165021553570028,0.57984915742357,0.13120194287227335,0.08850004813319294,0.446056097972513,0.01612668572788706,0.40701923307956983,0.2021340023372377,0.02018147867592511,0.03614047416240516,0.017466025873939597,0.13699005374970255,0.12186116242599516,0.0,0.38293536097743647,0.024193735335135094,0.3709732414109474,0.41893418514067493,0.2558437341987884,0.275687293659552,0.25621407061235546,0.2989995933306222,Russian Federation
127,127,0.08501506186622641,0.08724243898858038,0.03173704541814829,0.0,0.08141896626792425,0.012425337788679887,0.06722481676472632,0.9342399373387223,0.08819574112133523,0.0222484982564429,0.11442055350151985,0.16922897490957456,0.07244479866369978,0.9062135216334654,0.028118364514260124,0.8536203638076708,0.010891976036933473,0.0,0.03548618327821879,0.0012192834365034703,0.8867335598136663,0.1575017691838433,0.012089238030034498,0.009035418640020635,0.010289157688214002,0.10097871763589532,Rwanda
128,128,0.19653557511328182,0.5684429536758141,0.21824507637175408,0.0,0.10907555580087536,0.1942253162636545,0.2289902450518817,0.21385228142378018,0.7308566741985562,0.39700202516663596,0.214818804977571,0.22946908287664658,0.09756661141772598,0.11826710382227086,0.11970941540095931,0.04678313825715772,0.05264312180963391,0.0,0.44629864651337786,0.11567985655711639,0.3913622547194359,0.5501269853321819,0.007087177417365718,0.0,0.007374736193118494,0.18175410058289276,Saint Kitts and Nevis
129,129,0.33443151875718075,0.6804401780974243,0.13558538849625562,0.0001786352268667381,0.13579412988072811,0.1625956579981164,0.26984220241267814,0.1775264721498008,0.9004248565152952,0.3870198228461737,0.21878341991326922,0.3278811040800766,0.0712308003061206,0.12547851672708218,0.23364303595265098,0.05343513329686863,0.17131944327728563,0.0,0.37308338835985183,0.10661113134182904,0.24066472547427725,0.19294016621931476,0.09568150002176017,0.053336743810703614,0.053183193700373756,0.1767602006235597,Saint Lucia
130,130,0.17268815283518102,0.4658536170745533,0.04038584659671388,0.0,0.2295852880197556,0.19854730254621825,0.12091293265009734,0.3303422826190769,0.7011980628082952,0.48375818759435657,0.1894072450187694,0.15214453761990981,0.017280335971524032,0.15472110057047575,0.4281808799977207,0.1059969723102989,0.33435529618839044,0.0,0.3486993934851232,0.07766762894217215,0.48687895818397675,0.3066074931902482,0.10401451034451094,0.014575506566889098,0.03996309747892585,0.23207808052053686,Saint Vincent and the Grenadines
131,131,0.06454608969494831,0.489781633638335,0.24709137502029488,0.0759670227056844,0.022382249409880525,0.06943675152464292,0.3109583814238475,0.345133339706567,0.6427609895838633,0.20099844862888347,0.09900549214263778,0.1182550177643326,0.7735035160475338,0.0,0.08029752493044741,0.2124745129836533,0.11002600280174646,0.00039117253968771397,0.19281959965816978,0.016731324647075985,0.45219002850956436,0.19077725898220418,6.614920639672457e-05,0.0,0.00011062104289677737,0.016733089331706648,Samoa
132,132,0.07839735439478636,0.08824470167161301,0.026488865647663895,0.0,0.20096846114823264,0.016834725671941754,0.23009686512505612,0.6885331394272668,0.12237802487828457,0.11865344020688036,0.03889530496932794,0.019840464036450473,0.7258181017222034,0.07918974181540321,0.035875512341928095,0.09515318373744759,0.011512969532350018,0.0,0.17664722201337887,0.002852371150020397,0.9145926391367812,0.3701615537727006,0.061782161503829626,0.04622517796927652,0.05583728831932574,0.0,Sao Tome and Principe
133,133,0.0,0.353932593697148,0.18815582936656647,0.0,0.41334384187028966,0.29296815250621,0.07862438068977891,0.24699079462502782,0.37372690573172723,0.20850097511716745,0.25866266359326834,0.11908423407873886,0.017236384508664878,0.10232816067212132,0.29319166451551076,0.016220235285147894,0.2586963854950957,9.779313492192849e-05,0.23785529118873072,0.16013499380300833,0.6927873668155013,0.7033068131583681,0.10141184563863642,0.09845215815217671,0.11403902192546768,0.2627301070896028,Saudi Arabia
134,134,0.011909988150211165,0.07739767605870107,0.0336381374004523,0.0,0.6277030848211352,0.07583616907921444,0.14942705386051233,0.04363015807308091,0.11512358940546476,0.011701764261856947,0.04609732491760471,0.15187211670969655,0.10585167927619689,0.09312464058262049,0.08852519939120969,0.045046829262071215,0.06512868922463085,0.0,0.15759166315011644,0.09898850087348558,0.9554427554646663,0.8456275105366985,0.01631772033584997,0.02174052057501495,0.015388111151169032,0.3816239663819981,Senegal
135,135,0.26120894713178605,0.6776092513342985,0.1994867164108194,0.0,0.2311525269700465,0.4181910352005706,0.04476942764470521,0.18866944865861016,0.5576268921122448,0.010013528658893444,0.5017949397229109,0.25235121498755797,0.027703169581247244,0.046516880768839954,0.03714278532863911,0.046680902738077214,0.30782777429054575,7.606132716149993e-05,0.22991228706212305,0.18543902031835394,0.281868695336001,0.17489988575032,0.561170239939253,0.3187546170925366,0.0,0.3544584519452352,Serbia
136,136,0.013124376958641853,0.07848434936338144,0.0063111778937700175,0.0,0.46798373533255494,0.06635656498292686,0.2076469558148307,0.0805621427118791,0.04526106894012716,0.07305198983394781,0.09748369328478342,0.08297449426131927,0.11195898067864489,0.22126899166662803,0.10142482971131393,0.3285243253418557,0.03289615056422327,0.0,0.022314400253721025,0.09566130689124812,0.9602296971179953,0.6948872991411782,0.004513348085939114,0.005340880744015754,0.003400310858504432,0.2003849803443134,Sierra Leone
137,137,0.31609590015489647,0.6832251804076538,1.0,0.0,0.06463158712953611,0.49874283109013723,0.05859071258595553,0.09718379178618958,0.3653830923465729,0.02993916188234708,0.33788683232003613,0.17002969833775758,0.029714605268669855,0.02239050499520928,0.05328337824935756,0.06555543104580634,0.23872468019762508,0.0,0.31466080709186683,0.14127509259764653,0.31797266116130973,0.7004841683261258,0.46045159307863787,0.5070072080146643,0.4824653141690445,0.20079164972210928,Slovakia
138,138,0.2528816376361773,0.6468656573924616,0.6505420023388534,9.924179270374339e-05,0.20862253636720332,0.3514202421058516,0.06343447285819305,0.21412435118358095,0.4022883448643208,0.15861283148645397,0.4572611781075595,0.16751565060370047,0.024086518060900865,0.028820570515835184,0.0888327044750194,0.05187684171836878,0.4915013215635613,0.0,0.18068854433695616,0.34350113795240494,0.37125918539811775,0.2852430134550514,0.7912834670560596,0.9262620064789987,0.8089643750897899,0.22475260946184086,Slovenia
139,139,0.035426657618855856,0.1594408874998958,0.13069917165711756,0.00240165138343059,0.2018393285966673,0.051175139682124976,0.28795993868646025,0.1024923085963823,0.13922890258329182,0.17515477221760745,0.025842114735151012,0.0504480860744784,0.4648931289872255,0.21806654108048032,0.0653422147397513,0.9092953916183039,0.15572929623403697,0.0,0.05636486268942676,0.051297938214069916,0.8028544991804981,0.15475090156050783,0.0001985125062387952,0.0,0.00015471474531017826,0.014385251457231941,Solomon Islands
140,140,0.2837286030031186,0.38481784546547043,0.042129648001874485,0.0001786352268667381,0.4761114188630386,0.3184006352816848,0.041729767052075595,0.03866076295435114,0.5450921993072358,8.18911393787192e-05,0.17383174388442824,0.3901641062667598,0.03336132610734421,0.03185709518660176,0.06279938404277498,0.046345942526674073,0.08040421521177836,0.0,0.33451924502721786,0.01872101462975798,0.6232985877269298,0.5022290332638236,0.23743322543948323,0.4176659463772177,0.24868715392097948,0.15758167276670731,South Africa
141,141,0.27143809730782115,0.5581154163811656,0.15536819711239092,0.00021833194394823543,0.07055841909630549,0.44977934910935985,0.22519912008860268,0.15092807394291233,0.5060944064725389,0.0,0.38084648607904686,0.14385188957287312,0.035020719239303055,0.06853967313145175,0.009314317892916998,0.05742539933715877,0.16420286524510624,0.0,0.20828871399024998,0.44510651004514673,0.4929140283311316,0.7773510675611953,0.5933767328478203,0.6949739835469083,0.034921276260408966,0.3772210925850617,Spain
142,142,0.028373500532093924,0.13838873719628125,0.012379890557334133,0.0007740859830891985,0.4628162114483724,0.2651176453217277,0.2927607416866998,0.13426670343308797,0.0473858604215869,0.015450780082936204,0.14090665934407517,0.09683235604629016,0.6960165511838189,0.21650822659442556,0.6763060725400566,0.04560977022591061,0.1000790085676201,0.0,0.30140253167403136,0.12794423469049773,0.8675488843175819,0.04990776466650132,0.03000539153467947,0.008628896557605105,0.03156408606044982,0.21788260810627627,Sri Lanka
143,143,0.0,0.4114523097362386,0.07938852262382713,0.0,0.37233386004098606,0.05660213502153124,0.0073134989595765145,0.21305287575305606,0.2266204351424673,0.01788583766692761,0.5236502024420234,0.27410802329536527,0.09410073786282576,0.2440767668467696,0.057403873777166166,0.03252642576976,0.054097073695955726,0.1482167943153842,0.3105227053448169,0.0,0.6088924350139494,0.4155489952526024,0.006463405784974035,0.02251925570450929,0.005498129966230394,0.4061651077673851,Sudan
144,144,0.18402180329067488,0.24392310958536437,0.03621591438175282,0.0,0.3130109974315923,0.28746653585183185,0.1280808362201358,0.24275800486846053,0.38247408076952477,0.3418985540541268,0.0782142741165976,0.04595485832518232,0.08705043654471138,0.0400303324374961,0.028653575033114487,0.052344098496484616,0.16173368754598197,0.06615667830820919,0.4143185841821027,0.030322907698546,0.7343433928149166,0.6363281541721334,0.13734203931907848,0.14262313863798912,0.14580036298494262,0.2447336315575437,Suriname
145,145,0.2444542997142236,0.7802508172352215,0.6331432876875045,0.0,0.10978768469269778,0.46424100809363594,0.16918149101793198,0.1175270588704977,0.4261514041973889,0.12974704117174515,0.5935446669821709,0.012179109731288107,0.02907436745682405,0.023578863690599652,0.07206955181165936,0.053449797089787664,0.2202959374929854,0.0,0.24903996824941252,0.21450354903853877,0.2729774344257033,0.3573010155043963,0.544458549784372,0.6296177793332237,0.0,0.20355157923275044,Sweden
146,146,0.2589318383207984,0.7400394430201281,0.35985146382983824,0.00043666388789647087,0.06771588156453459,0.3252271337473032,0.08190348579761296,0.14932700366482007,0.4767884702856988,0.0,0.6147781673189937,0.1231127579282189,0.016539803828046245,0.023813406983737833,0.053607942323054714,0.03553020090967127,0.14727688968802832,0.0,0.36407417451463325,0.46050494092629607,0.30148651704737517,0.4884768049482735,0.5918495665266834,0.6000064506621313,0.4069173410240498,0.22181374542496948,Switzerland
147,147,0.1425068898435287,0.43774708034500964,0.14272070766235334,0.005577388749950379,0.1630462456409005,0.5674830392410829,0.16177319449073577,0.22127320027610212,0.6219241430646942,0.0549143880486577,0.09237611532929686,0.11501232603314564,0.1218069889359541,0.044650189821952825,0.11957176511478403,0.006007061710720623,0.12684905711762712,0.05903756713108421,0.22803684301444313,0.39096574762560565,0.5496660182222288,0.7855537399807258,0.00034609034156218296,0.00020557575971088846,0.000394974752909713,0.4520428358411278,Taiwan*
148,148,0.012308971490633737,0.21040403479336076,0.00038906700905709155,0.0,0.517814657089574,0.1392425749542376,0.0017955623957932538,0.11957138258033158,0.1989088360609053,0.07125527623088446,0.24466552738399638,0.22726749093037532,0.02983808704790925,0.06399141557437334,0.030506997248491433,0.05652912886486373,0.18393981864244854,0.0,0.16711113094999142,0.0814918452767661,0.7940668569616942,0.4678825653381342,0.013530844581457155,0.005147569929763497,0.01550735968829784,1.0,Tajikistan
149,149,0.2168737796760607,0.3093384787757732,0.0729599801762488,0.00645071652574332,0.3744091361478958,0.717653259846399,0.25623824625635666,0.21812995795664405,0.320766913821597,0.011510110982987086,0.06900378189668005,0.10484925733216854,0.12966353781804768,0.05367122370248681,0.8416463691861624,0.036988688165862614,0.055822778228015436,0.0,0.3958494529840139,0.0839306283176962,0.6557865504133636,0.38140936538919296,0.003345047105284002,0.0006403373567648758,0.002816818031017529,0.14852650128778636,Thailand
150,150,0.01722546262951866,0.2397380547843567,0.08369837708842104,0.0,0.7437045207968892,0.04698076063104017,0.0964848833127167,0.08714631892020434,0.4553462398017878,0.2150220155361443,0.0005528369050775821,0.10128479580541021,0.08641159366049041,0.18946572076372772,0.062241802219449305,0.12250201333700994,0.3333900159431101,0.0,0.1567529804964599,0.0013161395886024296,0.7155845660731522,0.28203475309636716,0.0005532607908035736,0.0,0.0005119790300988868,0.12632235326013286,Timor-Leste
151,151,0.04062566422449522,0.03528948554181549,0.022711135178224345,0.0,0.47566317332162605,0.04086555011761837,0.10032788367608321,0.0075926425338576275,0.10393688874160463,0.17289427086016226,0.023548172387392943,0.07091307274742849,0.07219719631706305,0.4124684362674727,0.08572637152955774,0.5070313846849018,0.04783159527309775,0.0,0.13263384143517534,0.0,0.9851514897075158,0.6681247966566283,0.006278754965675652,0.0051460569748777545,0.006059505127876383,0.07085265012877864,Togo
152,152,0.11131247000137678,0.4729664275348798,0.247378802544762,0.0,0.26195416445036496,0.19092617676104714,0.17101829919187836,0.12910945712261712,0.5485137803046162,0.20249726394235953,0.23327672201077235,0.1296310003682447,0.10277941581094992,0.19102434274329796,0.2736677240271444,0.06160715806079734,0.09555508945931375,0.0,0.5055723922963987,0.1270551409286367,0.510240488692199,0.4619413953817049,0.053393616374509185,0.053180902338649104,0.0586234964365318,0.14469838687813472,Trinidad and Tobago
153,153,0.031108514460155574,0.25317986093957867,0.13871797598660177,0.0,0.3276390295296499,0.2615232254940445,0.07330102971460915,0.1670028724220447,0.1407536562650786,0.016630444779297072,0.2705407191577999,0.09713516449343017,0.03699292864950745,0.11094112764685703,0.162855508082095,0.027661558130482832,0.10640177777988628,0.0,0.22533864562908223,0.4822289819408649,0.7774768576154594,0.6458899339077463,0.17456993906952514,0.32468239636736834,0.16076596335919052,0.8087894808187609,Tunisia
154,154,0.034120968103391235,0.32708513011178203,0.14060169288474755,0.0,0.22039736744560257,0.24811807476920023,0.023093322917112805,0.20242577876447876,0.17106147990156506,0.014643865507311157,0.3858422031182802,0.0835816845265908,0.04832425019502431,0.18836641095537696,0.19025136842719514,0.04546723430950907,0.07651101740183926,0.0,0.1860060214457314,0.6458610904086323,0.7193962923385538,0.6643628401244602,0.28966745172368114,0.17186015180010203,0.31870477697277194,0.6870760471736478,Turkey
155,155,0.025551852762750207,0.6646519838714618,0.30152551430283064,0.0,0.39755917570957083,0.31164822913400964,0.019083435482910163,0.1166500194001801,0.5873373186298914,0.07291098115580115,0.44896522780575254,0.0616233579571765,0.009266926809268676,0.0248641253481586,0.001474625920884518,0.03840368223429357,0.19954691137530375,0.0,0.034534215776967477,0.04198068664937615,0.2872061340648675,0.22458005208964796,,,,0.5175220279246306,Turkmenistan
156,156,0.24975040535088355,0.16392372265909486,0.03731846234141693,0.0,0.14640958146372654,0.04060324440838412,0.10891277049925792,0.46353493989277944,0.1297075155746963,0.018130746580100925,0.1745644856444292,0.1310881063009506,0.14670497613073766,0.6035608059056295,0.016573068203046434,0.3752911352563231,0.016090674908629306,0.0,0.1061764142698397,0.0,0.8316901182667477,0.4458416993667747,0.008334643701970063,0.0038553825660298815,0.0034701937966503987,0.09832181103429576,Uganda
157,157,0.15593669736776747,0.5129579520701144,0.22001353893989464,0.00011909015124449206,0.24513989167175684,0.6181487193905343,0.07055566889731657,0.08869316751413607,0.31573563808437916,0.009893527626402608,0.42339830503696235,0.13922161478585407,0.0011180181135402477,0.03137365500795624,0.01926422310517023,0.18241238711264263,0.10097677418795072,0.0,0.35406431823290824,0.13846641068429413,0.4565298297250967,0.3302555170584316,0.29550772049833884,0.31929318618612884,0.2935199020593729,0.4651809678731192,Ukraine
158,158,0.0,0.4050814799436066,0.17592912947251413,0.0,0.29897792634180004,0.32236829302797343,0.15103944227955776,0.25126733512532234,0.41716033020252424,0.22669240463146556,0.24904528423057937,0.18329874900931822,0.08296710234508375,0.49916319791327757,0.46319418881759766,0.004906377839911682,0.07349000053369902,0.0,0.29820827510970366,0.7850820180576071,0.5672072446060936,0.3074093991261757,0.31775263268925336,0.05041056259757154,0.340620722196815,0.4019249017215671,United Arab Emirates
159,159,0.2574292357985777,0.6483089145060524,0.22887756142476134,0.00011909015124449206,0.10084877363920308,0.366766514875785,0.0996989160526759,0.16041906356993543,0.5291049440161266,0.19983407447559154,0.49356173225081096,0.1053507195151641,0.0358488521275995,0.04987176556834749,0.09250884323018316,0.10520827287030787,0.3331750416822254,0.0,0.24778952441317093,0.1619845254912612,0.36819099382418496,0.4460705306172316,0.5638196046055997,0.9018073824418688,0.001677104614018739,0.20214721431476207,United Kingdom
160,160,0.16677799285570427,0.08539923931072986,0.05697792981291763,0.0,0.2843454952968533,0.0034054611064300525,0.06033462401204465,0.20833288293851013,0.06618262451625184,0.0019471893141162122,0.1329156205380042,0.0,0.20252701169687273,0.5501679689575646,0.04704837598269873,0.3970500396836652,0.012944855909976826,0.0,0.08925083253711869,0.062388920495481705,0.9325729475002926,0.5202565548362615,5.193988968780872e-05,0.00018959334051750848,3.388966225283224e-05,0.16781889657042154,United Republic of Tanzania
161,161,0.2436360218695238,0.6211306269343039,0.16991298782324096,0.00039696717081497357,0.05342131172422823,0.45393109269645415,0.09244689472872514,0.14592620407110066,0.5517327534489815,0.0,0.4945472470667111,0.01501689841194767,0.056486754633778224,0.044149079014559826,0.0644251047474117,0.04848274901127758,0.15063570748496494,0.0,0.3804848566905434,0.25324972843171284,0.4557020188562544,0.6337223255935385,0.7839833073101493,0.7555667546698012,0.0,0.2639501152229904,United States of America
162,162,0.16447292523573773,0.5985095930581924,0.1747372080861784,0.0,0.21913491759486534,0.42781900406336915,0.05563030796393325,0.13696066741260796,0.4546297741096624,0.1092116863872384,0.5071568177013944,0.10479341680863813,0.04238649935874524,0.04642485537300801,0.019864097737174003,0.06489312233091098,0.31325112522450255,0.0,0.36003491219222566,0.026093016219764596,0.42294409869776306,0.46871616109883923,0.12190664729655805,0.07346369027780382,0.12051772583393172,0.16680493425511725,Uruguay
163,163,0.05867551586829529,0.5355201679456333,0.11424665716423071,0.0,0.30827970242006364,0.2627573038345911,0.011458001084983642,0.1795861028113711,0.2924829223924111,0.021742494969148457,0.6082646871581003,0.19631007938159695,0.006299073583470923,0.00021049811508506037,0.008653672574623881,0.06205773232667045,0.04326328838546295,0.0,0.046136605210562794,0.13098575292499717,0.44938941820743583,0.3509331910625113,0.02219374877783233,0.009799889225358618,0.025083468760084552,0.7579449640775382,Uzbekistan
164,164,0.022500619805571765,0.2622537752762409,0.09084042283471544,0.0,0.18147208020138184,0.10307958225277276,0.22937716630999064,0.18328399905164203,0.35248727236886673,0.06627190948749852,0.06304425962736265,0.14808597915879884,0.9370056269203285,7.654476912184014e-05,0.05810710524182708,0.34809135645902095,0.04738421737336196,0.0,0.10099257505950815,0.008538877607012147,0.7033883392221749,0.10283847275586051,0.0,0.0,3.446138407998423e-05,0.16594821743256066,Vanuatu
165,165,0.11092053981534981,0.38119446660576806,0.08543638994880919,0.0,0.2941957133252852,0.18784396185787053,0.09022267322390766,0.24247228415384203,0.32128541687627843,0.01827444591509116,0.33654811023978154,0.20752450102730757,0.0017732649750278415,0.07866029647770588,0.0004527618472683368,0.059798178321737415,0.0568978990354344,0.0,0.37550470806558317,0.0014280549167133394,0.6867658160952316,0.6957602504618796,0.04345488482132776,0.023119312842491236,0.04694742385728166,0.17841398942659614,Venezuela (Bolivarian Republic of)
166,166,0.07785457536109808,0.5366815084436082,0.16500484147384734,0.0008336310587114443,0.432652648208867,0.1949727862747889,0.22133075820525824,0.17002441138492475,0.7519898354339553,0.015410459158171222,0.03418220119981181,0.395196130655962,0.13181440940002834,0.04917753117586044,0.29892265087272457,0.02081150928660783,0.09912291367521124,0.24197382815254068,0.08588168492553248,0.29761841957384744,0.33125179812611777,0.04130826284917796,0.00016830408703295458,0.00019619038763651412,0.00016879054035741784,0.6015344991188829,Vietnam
167,167,0.00078938579712785,0.16202487508309302,0.06964604640733321,0.0,0.7722649612056175,0.12735229836324288,0.04603075649580918,0.12743320558271534,0.2520046582557968,0.050882714929693755,0.0692333875750511,0.2390156202886318,0.015113043931907587,0.19808243768528175,0.043442634470052977,0.011285894018511421,0.11299037637602653,0.0,0.4053660887841519,0.01157722875889694,0.8374263034475002,0.46058879505289635,0.0006552564295823584,0.011120017834424971,0.0005296280066270978,0.12777551850345667,Yemen
168,168,0.46888507441944993,0.13175216843244333,0.06938572127356224,0.0,0.7438713802394105,0.16393723891158538,0.14551321486582092,0.012697812919156623,0.15511270803404714,0.049937884530128464,0.06123322202397687,0.22700193438336344,0.2667354198233708,0.039638069569584246,0.06385157058805718,0.18437415204095245,0.0257470411075707,0.0,0.1132775310333232,0.00136687823118413,0.8874695938961955,0.27323640913933483,0.0320738867143202,0.024612024062006983,0.032138108687537414,0.14140707604717365,Zambia
169,169,0.18016625431674593,0.1783022494954969,0.11328699155334603,0.0,0.6546685814509616,0.10861871065539308,0.0409087843912685,0.03948546056111301,0.19124928181545434,0.044066980696607,0.13890905852809302,0.15534733301376288,0.055491113276791265,0.08227615119001164,0.031773440020786255,0.05715483576286786,0.055864135215847675,0.0,0.3164016974664348,0.07859256262749016,0.8601213864258467,0.6764066375589489,0.022263982988747492,0.04775015580669847,0.021124652227270568,0.07939812932086213,Zimbabwe
